solutionFound,runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,number of agents,decompTime,MaxCompRuntime,DecompThreshold,initialRuntime,
1,9.1e-05,0,2,85,312,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001973,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-6.scen:,5,0.005206,8.8e-05,0.2,8.8e-05
1,9.5e-05,0,2,85,312,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.00211,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-6.scen:,5,0.005206,9.2e-05,0.2,9.2e-05
1,0.000179,0,1,139,577,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001601,WDG+GR+GC+T+BP with AStar,scens/empty-48-48-even-6.scen:,5,0,0,0,0
1,0.000233,0,1,119,321,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001653,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-8.scen:,5,0.001767,0,0,0
1,0.000229,0,1,119,321,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001737,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-8.scen:,5,0.001767,0,0,0
1,0.000234,0,1,119,321,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001868,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-8.scen:,5,0.001757,0,0.1,0
1,0.00023,0,1,119,321,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001794,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-8.scen:,5,0.001757,0,0.1,0
1,0.000296,0,1,119,321,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001787,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-8.scen:,5,0.001829,0,0.2,0
1,0.000231,0,1,119,321,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001729,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-8.scen:,5,0.001829,0,0.2,0
1,0.00023,0,1,119,321,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.00174,WDG+GR+GC+T+BP with SIPP,scens/empty-48-48-even-8.scen:,5,0,0,0,0
1,0.000158,0,1,119,517,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001737,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-8.scen:,5,0.001767,0,0,0
1,0.000158,0,1,119,517,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001562,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-8.scen:,5,0.001767,0,0,0
1,0.00015,0,1,119,517,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.00142,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-8.scen:,5,0.001757,0,0.1,0
1,0.000131,0,1,119,517,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001381,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-8.scen:,5,0.001757,0,0.1,0
1,0.000132,0,1,119,517,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001418,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-8.scen:,5,0.001829,0,0.2,0
1,0.000133,0,1,119,517,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.00134,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-8.scen:,5,0.001829,0,0.2,0
1,0.000131,0,1,119,517,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001337,WDG+GR+GC+T+BP with AStar,scens/empty-48-48-even-8.scen:,5,0,0,0,0
1,0.000162,0,2,113,332,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002109,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-7.scen:,5,0.048516,0.000159,0,0.000159
1,0.000165,0,2,113,332,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002127,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-7.scen:,5,0.048516,0.000162,0,0.000162
1,0.000231,0,1,140,400,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001396,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-7.scen:,5,0.016424,0,0.1,0
1,0.000233,0,1,140,400,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001394,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-7.scen:,5,0.016424,0,0.1,0
1,0.000231,0,1,140,400,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001418,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-7.scen:,5,0.015995,0,0.2,0
1,0.000233,0,1,140,400,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001415,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-7.scen:,5,0.015995,0,0.2,0
1,0.000231,0,1,140,400,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001323,WDG+GR+GC+T+BP with SIPP,scens/empty-48-48-even-7.scen:,5,0,0,0,0
1,0.00012,0,2,113,443,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002115,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-7.scen:,5,0.048516,0.000118,0,0.000118
1,0.000119,0,2,113,443,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.00211,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-7.scen:,5,0.048516,0.000116,0,0.000116
1,0.000151,0,1,140,569,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001324,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-7.scen:,5,0.016424,0,0.1,0
1,0.000212,0,1,140,569,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001322,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-7.scen:,5,0.016424,0,0.1,0
1,0.00016,0,1,140,569,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001429,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-7.scen:,5,0.015995,0,0.2,0
1,0.000173,0,1,140,569,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001521,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-7.scen:,5,0.015995,0,0.2,0
1,0.000186,0,1,140,569,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001618,WDG+GR+GC+T+BP with AStar,scens/empty-48-48-even-7.scen:,5,0,0,0,0
1,7.2e-05,0,2,38,95,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.002753,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-3.scen:,5,0.002624,6.8e-05,0,6.8e-05
1,6.9e-05,0,2,38,95,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.002549,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-3.scen:,5,0.002624,6.5e-05,0,6.5e-05
1,0.000225,0,1,88,227,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.00203,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-3.scen:,5,0.003617,0,0.1,0
1,0.000235,0,1,88,227,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002394,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-3.scen:,5,0.003617,0,0.1,0
1,0.000301,0,1,88,227,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002735,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-3.scen:,5,0.009735,0,0.2,0
1,0.000353,0,1,88,227,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.003646,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-3.scen:,5,0.009735,0,0.2,0
1,0.000345,0,1,88,227,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.003636,WDG+GR+GC+T+BP with SIPP,scens/empty-48-48-even-3.scen:,5,0,0,0,0
1,0.000132,0,2,38,120,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.005668,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-3.scen:,5,0.002624,0.000124,0,0.000124
1,0.000208,0,2,38,120,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0.009516,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-3.scen:,5,0.002624,0.000195,0,0.000195
1,0.00059,0,1,88,357,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.008295,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-3.scen:,5,0.003617,0,0.1,0
1,0.000609,0,1,88,357,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.00817,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-3.scen:,5,0.003617,0,0.1,0
1,0.000589,0,1,88,357,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.0082,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-3.scen:,5,0.009735,0,0.2,0
1,0.000595,0,1,88,357,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0.008188,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-3.scen:,5,0.009735,0,0.2,0
1,0.000544,0,1,88,357,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.007924,WDG+GR+GC+T+BP with AStar,scens/empty-48-48-even-3.scen:,5,0,0,0,0
1,0.001064,0,1,121,334,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.007587,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-2.scen:,5,0.000533,0,0,0
1,0.001055,0,1,121,334,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.007148,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-2.scen:,5,0.000533,0,0,0
1,0.001062,0,1,121,334,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.007242,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-2.scen:,5,0.000508,0,0.1,0
1,0.001194,0,1,121,334,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0.00791,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-2.scen:,5,0.000508,0,0.1,0
1,0.001254,0,1,121,334,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.008136,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-2.scen:,5,0.000466,0,0.2,0
1,0.00108,0,1,121,334,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0.008025,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-2.scen:,5,0.000466,0,0.2,0
1,0.001053,0,1,121,334,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.007514,WDG+GR+GC+T+BP with SIPP,scens/empty-48-48-even-2.scen:,5,0,0,0,0
1,0.000728,0,1,121,495,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.007353,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-2.scen:,5,0.000533,0,0,0
1,0.000364,0,1,121,495,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.003799,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-2.scen:,5,0.000533,0,0,0
1,0.000252,0,1,121,495,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002569,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-2.scen:,5,0.000508,0,0.1,0
1,0.000226,0,1,121,495,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002207,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-2.scen:,5,0.000508,0,0.1,0
1,0.000222,0,1,121,495,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002203,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-2.scen:,5,0.000466,0,0.2,0
1,0.000215,0,1,121,495,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002251,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-2.scen:,5,0.000466,0,0.2,0
1,0.000192,0,1,121,495,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.002034,WDG+GR+GC+T+BP with AStar,scens/empty-48-48-even-2.scen:,5,0,0,0,0
1,0.00051,0,2,234,677,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.00349,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-9.scen:,5,0.201989,0.000506,0,0.000506
1,0.000405,0,2,234,677,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.003053,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-9.scen:,5,0.201989,0.000403,0,0.000403
1,0.000206,0,2,140,408,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002259,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-9.scen:,5,0.204024,0.000204,0.1,0.000204
1,0.000207,0,2,140,408,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002381,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-9.scen:,5,0.204024,0.000204,0.1,0.000204
1,0.00037,0,1,234,677,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.00135,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-9.scen:,5,0.200178,0,0.2,0
1,0.000435,0,1,234,677,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001357,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-9.scen:,5,0.200178,0,0.2,0
1,0.000373,0,1,234,677,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001397,WDG+GR+GC+T+BP with SIPP,scens/empty-48-48-even-9.scen:,5,0,0,0,0
1,0.000253,0,2,234,1037,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002937,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-9.scen:,5,0.201989,0.00025,0,0.00025
1,0.000251,0,2,234,1037,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002788,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-9.scen:,5,0.201989,0.000248,0,0.000248
1,0.000152,0,2,140,562,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002418,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-9.scen:,5,0.204024,0.000149,0.1,0.000149
1,0.000152,0,2,140,562,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.002488,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-9.scen:,5,0.204024,0.000149,0.1,0.000149
1,0.000254,0,1,234,1037,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001429,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-9.scen:,5,0.200178,0,0.2,0
1,0.000252,0,1,234,1037,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001381,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-9.scen:,5,0.200178,0,0.2,0
1,0.000264,0,1,234,1037,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001397,WDG+GR+GC+T+BP with AStar,scens/empty-48-48-even-9.scen:,5,0,0,0,0
1,0.000359,0,2,152,430,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002843,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-1.scen:,5,0.038578,0.000356,0,0.000356
1,0.000247,0,2,152,430,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.00287,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-1.scen:,5,0.038578,0.000245,0,0.000245
1,0.000248,0,1,152,430,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001456,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-1.scen:,5,0.037189,0,0.1,0
1,0.000243,0,1,152,430,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001392,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-1.scen:,5,0.037189,0,0.1,0
1,0.000246,0,1,152,430,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001396,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-1.scen:,5,0.038559,0,0.2,0
1,0.000246,0,1,152,430,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.0014,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-1.scen:,5,0.038559,0,0.2,0
1,0.000245,0,1,152,430,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001395,WDG+GR+GC+T+BP with SIPP,scens/empty-48-48-even-1.scen:,5,0,0,0,0
1,0.000164,0,2,152,595,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.00287,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-1.scen:,5,0.038578,0.000162,0,0.000162
1,0.000159,0,2,152,595,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002787,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-1.scen:,5,0.038578,0.000157,0,0.000157
1,0.000156,0,1,152,595,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001401,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-1.scen:,5,0.037189,0,0.1,0
1,0.000154,0,1,152,595,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001445,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-1.scen:,5,0.037189,0,0.1,0
1,0.000155,0,1,152,595,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.00146,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-1.scen:,5,0.038559,0,0.2,0
1,0.000157,0,1,152,595,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001459,WDG+GR+GC+T+BP with AStar and Decomp,scens/empty-48-48-even-1.scen:,5,0.038559,0,0.2,0
1,0.000161,0,1,152,595,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001406,WDG+GR+GC+T+BP with AStar,scens/empty-48-48-even-1.scen:,5,0,0,0,0
1,0.000119,0,2,92,251,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001932,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-10.scen:,5,0.027806,0.000117,0,0.000117
1,0.000117,0,2,92,251,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001988,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-10.scen:,5,0.027806,0.000114,0,0.000114
1,0.000129,0,2,92,251,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.002093,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-10.scen:,5,0.023777,0.000126,0.1,0.000126
1,0.000134,0,2,92,251,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002197,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-10.scen:,5,0.023777,0.000131,0.1,0.000131
1,0.000317,0,1,169,475,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001769,WDG+GR+GC+T+BP with SIPP and Decomp,scens/empty-48-48-even-10.scen:,5,0.023883,0,0.2,0
